"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","pct_diff"
"30",2.2452759968054e-19,3.39957397875556,0.024,0.004,3.03830747887706e-15,"0","Cdh17",0.02
"31",0,3.3646441565518,0.46,0.085,0,"0","Abi3bp",0.375
"32",0,3.34920997622183,0.484,0.073,0,"0","Col14a1",0.411
"33",2.27859675839103e-20,3.34399701759529,0.024,0.003,3.08339713345475e-16,"0","Adam30",0.021
"34",9.35691885745299e-261,3.32036163741388,0.299,0.043,1.26617825979054e-256,"0","Col8a2",0.256
"35",1.55293208847359e-67,3.30228718518237,0.122,0.029,2.10142770212246e-63,"0","Cntn5",0.093
"36",9.71110186161656e-46,3.29793022279445,0.1,0.029,1.31410630391395e-41,"0","Nrg3",0.071
"37",3.25790903067925e-99,3.28062803150628,0.115,0.014,4.40860250031516e-95,"0","Apod",0.101
"38",5.87159097370308e-75,3.27357403771856,0.086,0.01,7.94543690561501e-71,"0","Barx1",0.076
"39",4.12505432762887e-121,3.25163301369361,0.133,0.015,5.58202351614739e-117,"0","C1qtnf7",0.118
"40",0,3.24691819685688,0.976,0.475,0,"0","Col1a2",0.501
"41",6.55904703507718e-290,3.23656272100929,0.317,0.042,8.87570244786644e-286,"0","Pax9",0.275
"42",1.59826221424846e-97,3.23021412567302,0.142,0.027,2.16276842832102e-93,"0","Slc25a21",0.115
"43",2.51844130402414e-117,3.21406590418467,0.125,0.013,3.40795477260546e-113,"0","Bmp4",0.112
"44",1.34018262794991e-75,3.20467594584018,0.1,0.016,1.81353513214182e-71,"0","Ndnf",0.084
"45",2.53854405518931e-105,3.1717544377178,0.111,0.011,3.43515781548218e-101,"0","Olfml1",0.1
"46",3.66007974859791e-189,3.16534466739018,0.182,0.015,4.9528199158027e-185,"0","Adam33",0.167
"47",2.15305767567604e-192,3.15750190687206,0.209,0.024,2.91351764672481e-188,"0","Enpep",0.185
"48",0,3.1385921098052,0.576,0.096,0,"0","Igfbp4",0.48
"49",8.28972891401451e-288,3.12662499855706,0.321,0.044,1.12176611664444e-283,"0","Dchs2",0.277
"50",0,3.10837449778097,0.374,0.055,0,"0","Ltbp2",0.319
"51",8.97786275929852e-37,5.59391122281484,0.032,0.002,1.21488438858828e-32,"1","4932411K12Rik",0.03
"52",2.09976837312431e-72,4.83572448440823,0.146,0.038,2.84140656251181e-68,"1","Col10a1",0.108
"53",1.10125780494414e-43,3.67962370902461,0.045,0.004,1.49022206165041e-39,"1","Lypd3",0.041
"54",6.71043186058727e-114,3.66461750964119,0.116,0.011,9.08055639374669e-110,"1","Tspan8",0.105
"55",5.0829793385213e-197,3.63485401169662,0.2,0.019,6.87828764088702e-193,"1","Gm47990",0.181
"56",0,3.58654665774595,0.861,0.082,0,"1","Matn1",0.779
"57",0,3.54944330057994,0.448,0.046,0,"1","Loxl4",0.402
"58",0,3.53677226010675,0.531,0.065,0,"1","Prkg2",0.466
"59",0,3.49988233540717,0.993,0.25,0,"1","Col11a2",0.743
"60",0,3.47838870187524,0.99,0.234,0,"1","Col9a1",0.756
"61",1.20486280443756e-91,3.47481595426465,0.088,0.007,1.6304203469649e-87,"1","Trdc",0.081
"62",0,3.46951513867524,0.513,0.039,0,"1","Itih5l-ps",0.474
"63",0,3.44571267724902,0.655,0.061,0,"1","Chad",0.594
"64",0,3.44563674801346,0.503,0.043,0,"1","Clec3a",0.46
"65",0,3.4455525216763,0.997,0.663,0,"1","Col2a1",0.334
"66",3.07859210656481e-189,3.44089832480641,0.2,0.021,4.1659508386035e-185,"1","Krt16",0.179
"67",3.45537322515251e-104,3.42639989325661,0.095,0.006,4.67581104827637e-100,"1","Cytl1",0.089
"68",0,3.38331965793592,0.982,0.195,0,"1","Col9a3",0.787
"69",7.81471785291809e-89,3.35669933467808,0.084,0.006,1.05748761985688e-84,"1","Klk8",0.078
"70",1.01617053222614e-209,3.32730095954061,0.205,0.018,1.37508196420841e-205,"1","Ccn6",0.187
"71",0,3.31626161536,0.71,0.073,0,"1","Epyc",0.637
"72",0,3.30796133234048,0.995,0.246,0,"1","Hapln1",0.749
"73",0,3.27174203514234,0.622,0.057,0,"1","Ucma",0.565
"74",0,3.26484285321837,0.997,0.37,0,"1","Acan",0.627
"75",0,3.24987565138388,0.752,0.091,0,"1","Comp",0.661
"76",0,3.23484446425394,0.894,0.249,0,"1","Bmp6",0.645
"77",0,3.19582148930654,0.981,0.21,0,"1","Col9a2",0.771
"78",0,3.17240040177914,0.792,0.094,0,"1","Moxd1",0.698
"79",0,3.16950524991426,0.974,0.177,0,"1","Cnmd",0.797
"80",1.09660214047692e-70,3.15861378012495,0.104,0.019,1.48392201649337e-66,"1","Adgra1",0.085
"81",0,3.12515542949366,0.771,0.084,0,"1","Matn3",0.687
"82",1.32751105445564e-43,3.12397158326701,0.046,0.005,1.79638795888938e-39,"1","Slc12a1",0.041
"83",0,3.11444746435646,0.381,0.031,0,"1","Snorc",0.35
"84",1.15915620654292e-71,3.06600853539179,0.069,0.005,1.56857017869388e-67,"1","Foxa3",0.064
"85",0,3.04789115494114,1,0.663,0,"1","Col11a1",0.337
"86",0,3.01230405248577,0.545,0.065,0,"1","Stk32b",0.48
"87",0,3.00951191058905,0.779,0.08,0,"1","Meltf",0.699
"88",1.13117138481611e-59,2.9825125574819,0.08,0.013,1.53070111793316e-55,"1","1110002E22Rik",0.067
"89",5.659598006938e-101,2.95921304361142,0.108,0.011,7.65856802298851e-97,"1","Rlbp1",0.097
"90",0,2.94492337293828,0.872,0.089,0,"1","Susd5",0.783
"91",9.92763243484254e-37,2.94366885526233,0.036,0.003,1.34340722108289e-32,"1","Gm35608",0.033
"92",0,2.93601083702252,0.756,0.202,0,"1","Tafa2",0.554
"93",0,2.93301223513739,0.337,0.032,0,"1","Ncmap",0.305
"94",0,2.92055753100704,0.887,0.165,0,"1","Fmod",0.722
"95",0,2.91564004432533,0.771,0.11,0,"1","Loxl3",0.661
"96",9.85791490383996e-203,2.90771121276892,0.204,0.019,1.33397304478762e-198,"1","Abhd1",0.185
"97",0,2.90513491502559,0.412,0.053,0,"1","Tnfrsf11b",0.359
"98",0,2.89593938504683,0.566,0.064,0,"1","Ngef",0.502
"99",2.13534522621982e-118,2.88491366876041,0.136,0.016,2.88954916012066e-114,"1","Mustn1",0.12
"100",0,2.88276173288116,0.484,0.058,0,"1","9330188P03Rik",0.426
"101",2.20606701711825e-30,6.99985594970978,0.034,0.004,2.98524988756442e-26,"2","Olfm5",0.03
"102",1.60036611306199e-51,5.87016277465068,0.072,0.011,2.16561542419548e-47,"2","Bpifa1",0.061
"103",1.02221090718677e-07,4.63569577233721,0.03,0.012,0.00138325579960514,"2","Gm15987",0.018
"104",0.00203761350975703,4.36193252477317,0.052,0.037,1,"2","Hp",0.015
"105",3.92866869581012e-05,3.97491521397522,0.171,0.157,0.531627447917026,"2","C3",0.014
"106",0.00235401563292994,3.76382660053334,0.019,0.01,1,"2","Ehf",0.009
"107",2.03647842417531e-14,3.74294884137261,0.218,0.175,2.75576260359403e-10,"2","Fgf14",0.043
"108",4.247652319014e-05,3.64707805922677,0.021,0.01,0.574792311808975,"2","Cyp2a5",0.011
"109",5.81675675181372e-05,3.64363645123562,0.024,0.011,0.787123523655433,"2","Muc16",0.013
"110",0.000177423865739088,3.37295610350024,0.03,0.017,1,"2","Aox2",0.013
"111",0.000326181867168821,3.36427633780424,0.026,0.014,1,"2","Abca13",0.012
"112",0.00082849703024839,3.27846056865325,0.02,0.01,1,"2","Muc4",0.01
"113",1.55504861130058e-05,3.23548631687296,0.02,0.008,0.210429178081195,"2","A2ml1",0.012
"114",0.00591472633816219,3.23192105823303,0.011,0.005,1,"2","Cyp2f2",0.006
"115",0.000843866053047465,3.21108047454145,0.026,0.015,1,"2","Cldn4",0.011
"116",0.00190098655371103,3.09210522089684,0.032,0.051,1,"2","Slc26a7",-0.019
"117",0.00185277639175143,3.03458715848028,0.176,0.256,1,"2","Cp",-0.08
"118",5.12642351086024e-05,2.90930074644582,0.04,0.024,0.693707629489607,"2","Ugt2a2",0.016
"119",0.0050183351384713,2.77982911955425,0.044,0.064,1,"2","Scara5",-0.02
"120",2.85237766310707e-05,2.76194885671719,0.028,0.054,0.385983745371649,"2","Arntl2",-0.026
"121",4.00891691237573e-05,2.69907715635765,0.043,0.074,0.542486636582684,"2","Trf",-0.031
"122",3.00189736616317e-10,2.68980622581614,0.053,0.109,4.06216751589201e-06,"2","Gpx3",-0.056
"123",0.000827625295685105,2.67657931073805,0.003,0.012,1,"2","Mrpl44",-0.009
"124",2.00322752686114e-12,2.64500557576116,0.146,0.266,2.7107674893485e-08,"2","Serpina3n",-0.12
"125",0.0022693391384234,2.6313761015433,0.083,0.067,1,"2","Cdh1",0.016
"126",0.00464054011934148,2.56481152463753,0.003,0.01,1,"2","Ttc6",-0.007
"127",0.00961949685541011,2.54101461080863,0.017,0.028,1,"2","Ephx1",-0.011
"128",0.00120656694160214,2.49505293464485,0.033,0.053,1,"2","Acss3",-0.02
"129",2.66032394836847e-08,2.42529323747815,0.042,0.086,0.000359995036693222,"2","Dsp",-0.044
"130",0.00454850753174487,2.39870454013703,0.015,0.027,1,"2","Svopl",-0.012
"131",2.63319809727445e-10,2.39564947474858,0.062,0.122,3.56324366523179e-06,"2","Clu",-0.06
"132",8.10756548572778e-11,2.38524601176575,0.024,0.065,1.09711576152868e-06,"2","C4b",-0.041
"133",7.50742532199044e-05,2.37603305638066,0.04,0.068,1,"2","Ocln",-0.028
"134",8.79284826842678e-13,2.34063819335494,0.071,0.146,1.18984822768351e-08,"2","Chil1",-0.075
"135",0.00304162889115525,2.33893378896548,0.003,0.011,1,"2","4930557K07Rik",-0.008
"136",0.00124063085430001,2.33521361568144,0.013,0.027,1,"2","Spint1",-0.014
"137",2.55008005320499e-23,2.32964373938724,0.067,0.174,3.45076832799699e-19,"2","Bckdhb",-0.107
"138",0.00903036866830744,2.3257614640654,0.004,0.011,1,"2","Ccdc71l",-0.007
"139",0.000516987570232577,2.30690811292059,0.006,0.018,1,"2","Gmpr",-0.012
"140",0.000441054681991142,2.28092995733649,0.002,0.012,1,"2","Rad51c",-0.01
"141",0.00304162889115525,2.27235709128437,0.003,0.011,1,"2","Gm40438",-0.008
"142",0.000446690166880971,2.27062349176218,0.006,0.017,1,"2","Mpzl3",-0.011
"143",1.87472855818602e-05,2.26617267855372,0.018,0.04,0.253688268493732,"2","Hal",-0.022
"144",0.00700995788853961,2.23493895798456,0.015,0.026,1,"2","Mmp19",-0.011
"145",0.00699459719762476,2.2348566550579,0.003,0.01,1,"2","Prdm9",-0.007
"146",0.00385629058961132,2.23079721692662,0.003,0.011,1,"2","Porcn",-0.008
"147",0.000540801715794813,2.21834835419377,0.02,0.038,1,"2","Cftr",-0.018
"148",0.00621433177271722,2.2130682331433,0.003,0.01,1,"2","C030017B01Rik",-0.007
"149",0.00607156963327043,2.20982515773301,0.015,0.027,1,"2","Gm32647",-0.012
"150",0.00592007843140858,2.20971280818348,0.003,0.01,1,"2","Fam83b",-0.007
"151",1.28071734574778e-237,7.55559743616397,0.148,0.001,1.7330667122659e-233,"3","Gm49353",0.147
"152",3.03228774413621e-96,7.47464453390864,0.06,0.001,4.10329177536511e-92,"3","Gm31698",0.059
"153",2.1115484495532e-128,7.10822725686771,0.082,0.001,2.85734736193539e-124,"3","Rbm11",0.081
"154",1.00251178771569e-106,6.17699408372586,0.076,0.002,1.35659895113687e-102,"3","Panct2",0.074
"155",3.05083761006334e-224,6.11346341398721,0.152,0.003,4.12839345393772e-220,"3","Igsf21",0.149
"156",1.64573387426326e-136,6.02158539959754,0.084,0.001,2.22700707865305e-132,"3","Gm31819",0.083
"157",9.34564788398511e-128,5.95859043460183,0.077,0,1.26465307166086e-123,"3","C130093G08Rik",0.077
"158",1.48288240316684e-297,5.89980291701454,0.186,0.002,2.00663646796536e-293,"3","Olig2",0.184
"159",8.41479190196181e-119,5.61554776523132,0.082,0.002,1.13868964017347e-114,"3","Jph3",0.08
"160",9.41734724057653e-141,5.60541197031102,0.102,0.003,1.27435542859482e-136,"3","Pcnx2",0.099
"161",5.74746090810215e-67,5.49760650766989,0.049,0.001,7.77746410084383e-63,"3","Ccdc92b",0.048
"162",4.70492825286817e-142,5.39610084928232,0.092,0.001,6.36670891178121e-138,"3","Gm15351",0.091
"163",6.854734567032e-105,5.33857575422646,0.072,0.001,9.2758268161077e-101,"3","Pcsk1n",0.071
"164",0,5.29033885929129,0.442,0.019,0,"3","Elavl4",0.423
"165",1.19712606005473e-169,5.20299584172808,0.116,0.002,1.61995098446606e-165,"3","Golga7b",0.114
"166",0,5.12369796775578,0.213,0.004,0,"3","Neurod1",0.209
"167",1.25099163309679e-166,5.10074153299567,0.115,0.002,1.69284187790657e-162,"3","Pcdh8",0.113
"168",0,5.08738907218456,0.292,0.003,0,"3","D930020B18Rik",0.289
"169",4.00544916220631e-85,5.04830718370189,0.06,0.001,5.42017380629757e-81,"3","Tbx19",0.059
"170",2.0054060255521e-177,5.03654522385736,0.126,0.003,2.7137154337771e-173,"3","Prr36",0.123
"171",1.01069569278327e-112,5.01933753077269,0.08,0.002,1.36767341147433e-108,"3","Jakmip1",0.078
"172",7.37366032579889e-139,5.01454510001513,0.09,0.001,9.97803715287106e-135,"3","Sowaha",0.089
"173",2.39785051627128e-191,5.00145920060951,0.132,0.003,3.2447713186183e-187,"3","Mslnl",0.129
"174",7.21717845267636e-60,4.97423139548163,0.113,0.021,9.76628588216165e-56,"3","Gh",0.092
"175",1.81650441928176e-106,4.95055028056143,0.074,0.002,2.45809378017207e-102,"3","Gm6999",0.072
"176",7.6480231599328e-133,4.87014682646697,0.085,0.001,1.03493049400211e-128,"3","Cnga2",0.084
"177",0,4.86106820303181,0.228,0.004,0,"3","Sgpp2",0.224
"178",2.47942383858278e-174,4.85728172290198,0.123,0.003,3.35515633837022e-170,"3","Stmn3",0.12
"179",6.02516969943992e-289,4.84488150872901,0.181,0.002,8.1532596372821e-285,"3","Fezf1",0.179
"180",3.9292806097274e-205,4.83168908650524,0.138,0.002,5.31710252108312e-201,"3","Ttll6",0.136
"181",0,4.80475487186775,0.404,0.011,0,"3","Lhx2",0.393
"182",0,4.77912826535436,0.23,0.004,0,"3","BC049352",0.226
"183",1.782409613968e-132,4.751148077315,0.089,0.001,2.41195668962149e-128,"3","Shisa7",0.088
"184",1.40258511519829e-283,4.75087449172203,0.186,0.003,1.89797817788633e-279,"3","Gad2",0.183
"185",0,4.70025640993285,0.273,0.011,0,"3","Tubb3",0.262
"186",5.85108950433347e-168,4.69263944676555,0.111,0.002,7.91769431726405e-164,"3","Rtp1",0.109
"187",2.7491642478979e-190,4.65999060882694,0.137,0.004,3.72016906025544e-186,"3","Igsf1",0.133
"188",3.80055786096967e-293,4.63035856349092,0.189,0.002,5.14291489746416e-289,"3","Nhlh2",0.187
"189",0,4.62044630022665,0.234,0.003,0,"3","Gfy",0.231
"190",1.68879342535861e-97,4.59742622845661,0.071,0.002,2.28527526319527e-93,"3","Nxph3",0.069
"191",0,4.59512848642686,0.698,0.045,0,"3","Myt1l",0.653
"192",2.89128193702843e-213,4.58418629504368,0.147,0.003,3.91248271718687e-209,"3","Vwa5b2",0.144
"193",0,4.57852903820998,0.284,0.004,0,"3","Gm16579",0.28
"194",8.27891695115836e-91,4.56539612909477,0.074,0.003,1.12030304183075e-86,"3","Gm28905",0.071
"195",0,4.54137580448778,0.22,0.005,0,"3","Sez6l2",0.215
"196",0,4.53988460425631,0.307,0.01,0,"3","Sel1l3",0.297
"197",1.1658055739445e-246,4.52665433667681,0.155,0.001,1.57756810266169e-242,"3","Nhlh1",0.154
"198",6.19871386504407e-182,4.52111244988856,0.118,0.001,8.38809960217764e-178,"3","Sult1d1",0.117
"199",2.31249423061754e-299,4.51191328674727,0.194,0.002,3.12926719287165e-295,"3","Ckmt1",0.192
"200",2.17768973888741e-91,4.51050494949638,0.079,0.004,2.94684975466245e-87,"3","Dlx3",0.075
"201",2.75403685112071e-270,7.96174230313028,0.183,0.002,3.72676266693655e-266,"4","Ecscr",0.181
"202",0,7.75488608002336,0.44,0.002,0,"4","Robo4",0.438
"203",0,7.49849205003488,0.359,0.003,0,"4","Tie1",0.356
"204",2.76088257337391e-185,7.44559256830328,0.176,0.005,3.73602629828957e-181,"4","Selp",0.171
"205",0,7.35360447410016,0.697,0.019,0,"4","Ptprb",0.678
"206",1.04294519980236e-292,7.23965882133913,0.186,0.001,1.41131344437256e-288,"4","Myct1",0.185
"207",9.00607536206107e-183,7.1126921491115,0.142,0.002,1.2187021179941e-178,"4","Mmrn2",0.14
"208",0,6.91420106662838,0.752,0.029,0,"4","Cdh5",0.723
"209",0,6.87234897398999,0.334,0.004,0,"4","Plvap",0.33
"210",0,6.85810441042366,0.387,0.005,0,"4","Bcl6b",0.382
"211",0,6.80220097714071,0.644,0.028,0,"4","Adgrf5",0.616
"212",0,6.72249110942415,0.613,0.02,0,"4","Emcn",0.593
"213",1.82945154220845e-172,6.61208769808548,0.164,0.004,2.47561382691648e-168,"4","Sele",0.16
"214",0,6.56765452093763,0.418,0.006,0,"4","Sox7",0.412
"215",0,6.51475787609257,0.554,0.013,0,"4","Rasip1",0.541
"216",0,6.50121772304159,0.378,0.007,0,"4","Egfl7",0.371
"217",0,6.44586377160004,0.573,0.034,0,"4","Adgrl4",0.539
"218",0,6.21801517667511,0.529,0.02,0,"4","Tek",0.509
"219",0,6.1001691231348,0.523,0.017,0,"4","Cd93",0.506
"220",0,6.08791504958106,0.495,0.015,0,"4","Rasgrp3",0.48
"221",1.15826943703752e-197,6.08724017803633,0.17,0.004,1.56737020219917e-193,"4","Klhl6",0.166
"222",0,5.97928230652675,0.539,0.019,0,"4","Kdr",0.52
"223",2.08434455601634e-285,5.92949697836103,0.31,0.011,2.82053505320131e-281,"4","Flt4",0.299
"224",6.03850896202087e-137,5.88466948429205,0.13,0.003,8.17131032740665e-133,"4","Sh3tc1",0.127
"225",0,5.85046022475814,0.628,0.041,0,"4","Cyyr1",0.587
"226",3.39785197341621e-217,5.79144268864201,0.17,0.003,4.59797329042682e-213,"4","Ctla2a",0.167
"227",3.00492025490091e-293,5.73418412020353,0.721,0.101,4.06625808893191e-289,"4","Flt1",0.62
"228",0,5.64447904695151,0.458,0.016,0,"4","Apold1",0.442
"229",2.42349527056043e-131,5.57559066068517,0.133,0.004,3.27947380012238e-127,"4","Clec14a",0.129
"230",3.00838234456779e-272,5.52179712725388,0.294,0.01,4.07094298866913e-268,"4","Esam",0.284
"231",1.71172379587218e-129,5.48134291940264,0.139,0.005,2.31630464057424e-125,"4","Dll4",0.134
"232",3.07008364257495e-264,5.42847476214037,0.598,0.069,4.15443718513242e-260,"4","Prex2",0.529
"233",4.39230551136274e-262,5.41944749059773,0.183,0.002,5.94366781797606e-258,"4","Zfp366",0.181
"234",1.27659053293496e-137,5.35114066414257,0.133,0.004,1.72748230916758e-133,"4","Notch4",0.129
"235",0,5.32972861847714,0.39,0.017,0,"4","Gimap6",0.373
"236",1.47973795681128e-262,5.21317292247754,0.307,0.012,2.00238140315702e-258,"4","Upp1",0.295
"237",0,5.13354051026599,0.474,0.027,0,"4","Arap3",0.447
"238",0,5.11079406169628,0.715,0.085,0,"4","Pecam1",0.63
"239",1.31021502154832e-170,5.06079782933049,0.251,0.014,1.77298296715919e-166,"4","Cavin2",0.237
"240",2.32114517197303e-223,5.03457946437522,0.263,0.011,3.1409736467139e-219,"4","Tmem255a",0.252
"241",3.96010929202065e-189,4.96989170766204,0.276,0.016,5.35881989396235e-185,"4","She",0.26
"242",7.70088826070779e-77,4.94108577008231,0.204,0.024,1.04208419943898e-72,"4","Gm49960",0.18
"243",2.93110999914181e-254,4.88462851112389,0.285,0.011,3.96637805083869e-250,"4","C130074G19Rik",0.274
"244",3.33849095124514e-189,4.87437085131484,0.554,0.086,4.51764595522493e-185,"4","Shank3",0.468
"245",3.32201174087327e-50,4.81690683037609,0.08,0.005,4.4953462877497e-46,"4","Mamstr",0.075
"246",1.07340399382914e-174,4.78922543544566,0.307,0.023,1.45253028444959e-170,"4","Acer2",0.284
"247",4.88831750834244e-66,4.65878323734053,0.093,0.005,6.61487125228899e-62,"4","Edn1",0.088
"248",1.15216534411257e-29,4.60772471653516,0.065,0.006,1.55911014365313e-25,"4","Gm12185",0.059
"249",2.91009028420247e-219,4.57879414879904,0.337,0.021,3.93793417258279e-215,"4","Slfn5",0.316
"250",1.4327711719938e-219,4.56484338511517,0.285,0.013,1.93882594994201e-215,"4","Gbp9",0.272
"251",0,4.37735211609558,0.684,0.031,0,"5","Neil3",0.653
"252",0,4.13172455713456,0.605,0.027,0,"5","Spc25",0.578
"253",0,4.07126060736237,0.465,0.014,0,"5","Depdc1a",0.451
"254",0,3.97131862171555,0.867,0.053,0,"5","Anln",0.814
"255",0,3.92623553217517,0.996,0.135,0,"5","Diaph3",0.861
"256",0,3.90543506136967,0.562,0.026,0,"5","Cdca8",0.536
"257",2.75952621931701e-249,3.86751671318974,0.348,0.015,3.73419087997978e-245,"5","Cdca3",0.333
"258",6.10968554171579e-223,3.86642084759247,0.375,0.021,8.26762647504981e-219,"5","Trip13",0.354
"259",0,3.84775019115128,0.617,0.031,0,"5","Iqgap3",0.586
"260",0,3.76560716730504,0.496,0.023,0,"5","Pbk",0.473
"261",9.77048866799504e-240,3.76283209473833,0.375,0.019,1.32214252655309e-235,"5","Hist1h1a",0.356
"262",0,3.75985861738544,0.758,0.035,0,"5","Hmmr",0.723
"263",1.84554601507109e-197,3.73977018415455,0.297,0.014,2.49739286759421e-193,"5","Depdc1b",0.283
"264",0,3.69323367213275,0.617,0.03,0,"5","Ccna2",0.587
"265",3.6530094670757e-287,3.65705907123234,0.441,0.022,4.94325241084683e-283,"5","Shcbp1",0.419
"266",2.01564676051588e-286,3.65653262636854,0.5,0.03,2.72757319633009e-282,"5","E2f8",0.47
"267",4.5972350223628e-240,3.64454986643488,0.359,0.017,6.22097843226134e-236,"5","Melk",0.342
"268",2.81046754232925e-186,3.56108320476081,0.293,0.015,3.80312467827994e-182,"5","Ercc6l",0.278
"269",1.65343706673911e-230,3.53765007341189,0.332,0.015,2.23743103871136e-226,"5","Ccnb1",0.317
"270",1.64023098310756e-181,3.49930072694605,0.312,0.018,2.21956056634115e-177,"5","Gen1",0.294
"271",3.57439650212338e-217,3.4464340174324,0.488,0.04,4.83687334667336e-213,"5","Xrcc2",0.448
"272",1.43761190328035e-59,3.43771673081221,0.105,0.006,1.94537642751897e-55,"5","Cdca5",0.099
"273",2.20808554666344e-235,3.43408885196966,0.426,0.026,2.98798136174497e-231,"5","Mad2l1",0.4
"274",1.57053589436186e-273,3.43272352283492,0.5,0.031,2.12524917225047e-269,"5","Bard1",0.469
"275",0,3.41682473753679,0.824,0.062,0,"5","Tpx2",0.762
"276",0,3.41663797397407,0.691,0.036,0,"5","Ncapg",0.655
"277",9.03090385662027e-244,3.38736445041237,0.5,0.037,1.22206190987786e-239,"5","Kntc1",0.463
"278",0,3.38268407975212,0.621,0.028,0,"5","Nuf2",0.593
"279",0,3.36868906129794,0.684,0.04,0,"5","Ckap2l",0.644
"280",0,3.35997732952093,0.996,0.111,0,"5","Top2a",0.885
"281",0,3.35797079013994,0.684,0.039,0,"5","Cdca2",0.645
"282",2.99252049865844e-115,3.34964443127054,0.168,0.008,4.0494787387846e-111,"5","Traip",0.16
"283",0,3.34469209859275,0.57,0.033,0,"5","2700099C18Rik",0.537
"284",3.13501434377548e-284,3.34310563179629,0.414,0.019,4.24230140999698e-280,"5","Sgo1",0.395
"285",6.04408966729715e-256,3.33019715569414,0.352,0.015,8.1788621377865e-252,"5","Aurkb",0.337
"286",0,3.30267572515052,0.816,0.054,0,"5","Kif4",0.762
"287",0,3.29423210393494,0.871,0.07,0,"5","Kif11",0.801
"288",1.00042469759669e-196,3.27662443579601,0.371,0.024,1.35377470078784e-192,"5","Ube2c",0.347
"289",0,3.27545343318825,0.562,0.027,0,"5","Cep55",0.535
"290",3.49992420594755e-213,3.2496472777247,0.367,0.021,4.73609743548822e-209,"5","Ttk",0.346
"291",1.95514764271635e-146,3.2366283359966,0.289,0.02,2.64570579012377e-142,"5","Atf7ip2",0.269
"292",2.83476151154174e-64,3.23617300273518,0.121,0.008,3.83599927741829e-60,"5","Gins3",0.113
"293",1.37515817429985e-256,3.23452239177768,0.516,0.037,1.86086404146256e-252,"5","Polq",0.479
"294",0,3.23130841891443,0.793,0.066,0,"5","Kif15",0.727
"295",0,3.22416094843676,0.832,0.058,0,"5","Knl1",0.774
"296",7.10626176221144e-48,3.21329789446846,0.172,0.023,9.61619341662453e-44,"5","Gm13990",0.149
"297",4.10193279008575e-174,3.20656081005769,0.328,0.021,5.55073545154404e-170,"5","Exo1",0.307
"298",1.94352216934763e-40,3.19782956157804,0.117,0.013,2.62997419956121e-36,"5","A530046M15Rik",0.104
